"State","Date","Rt","R.lo.05","R.hi.95"
"Idaho",2020-04-20,0.932576236899215,0.819728100010852,1.0514817327152
"Idaho",2020-04-21,0.886559617793083,0.772051189709677,1.00765423396809
"Idaho",2020-04-22,0.974937346929669,0.852088746353278,1.10466892127544
"Idaho",2020-04-23,0.967092779054237,0.843353285268311,1.09787862144042
"Idaho",2020-04-24,1.09150873256414,0.959060401578357,1.23108746863941
"Idaho",2020-04-25,1.13425955093119,0.998872664117716,1.27680920265956
"Idaho",2020-04-26,0.816673517483844,0.702957671458218,0.937474836668149
"Idaho",2020-04-27,0.780290816751323,0.670000176888207,0.897564404015458
"Idaho",2020-04-28,0.769403315726732,0.658957262058016,0.886958702821653
"Idaho",2020-04-29,0.724835335288617,0.615504309841881,0.841587584472738
"Idaho",2020-04-30,0.771489155585545,0.655623011091432,0.895183697295951
"Idaho",2020-05-01,0.906808476482441,0.777146284123777,1.04478209167975
"Idaho",2020-05-02,1.08820866957416,0.941981650167844,1.24320766718053
"Idaho",2020-05-03,0.985377015160334,0.844480511213727,1.13530506792996
"Idaho",2020-05-04,1.11234600864086,0.96235964501767,1.27136294183961
"Illinois",2020-03-22,4.90051713283841,4.64115013046596,5.16578637107861
"Illinois",2020-03-23,3.70707187336498,3.52732739036824,3.89055623729878
"Illinois",2020-03-24,2.7916727582191,2.66307643340795,2.92280834339221
"Illinois",2020-03-25,2.37770809830737,2.27614929586321,2.48112364701786
"Illinois",2020-03-26,2.50127844309261,2.4089849843343,2.59502586269815
"Illinois",2020-03-27,2.36434381159748,2.28347386699916,2.44639333654483
"Illinois",2020-03-28,2.10425174864096,2.03552348520198,2.17393664681125
"Illinois",2020-03-29,2.29628549112512,2.23121693096362,2.36213834107742
"Illinois",2020-03-30,2.03513368008464,1.97916852665955,2.09175323694953
"Illinois",2020-03-31,1.97329204769186,1.92299847172706,2.0241302015147
"Illinois",2020-04-01,1.79900055847678,1.75483833946991,1.84362316255133
"Illinois",2020-04-02,1.62206673943309,1.58321028982869,1.66131837127526
"Illinois",2020-04-03,1.63040275844235,1.59393949159518,1.6672120119374
"Illinois",2020-04-04,1.56099733167982,1.52727710942216,1.59502649779851
"Illinois",2020-04-05,1.51629002040942,1.48477258820458,1.54808521170236
"Illinois",2020-04-06,1.38620340893565,1.35753214621491,1.41512608971962
"Illinois",2020-04-07,1.32722232070282,1.30040443766509,1.35426989594865
"Illinois",2020-04-08,1.38371733163767,1.35733753757525,1.41031019655196
"Illinois",2020-04-09,1.31985829224599,1.29492193164353,1.34499424140031
"Illinois",2020-04-10,1.23710341533697,1.21374911370363,1.26064449327119
"Illinois",2020-04-11,1.22204041560723,1.19952065659458,1.24473594765592
"Illinois",2020-04-12,1.26370055965653,1.24135861245986,1.28620975805811
"Illinois",2020-04-13,1.19223007038985,1.1710109827137,1.21360907212537
"Illinois",2020-04-14,1.09716922202109,1.07727991641491,1.11721122100955
"Illinois",2020-04-15,1.05571459353784,1.03657910367281,1.07499697157391
"Illinois",2020-04-16,0.989251512001564,0.970955765232705,1.00769058189445
"Illinois",2020-04-17,1.04492418669344,1.02623766969991,1.06375221171693
"Illinois",2020-04-18,1.03024487048062,1.01172503077767,1.04890569112474
"Illinois",2020-04-19,1.02773545752113,1.00928724931502,1.04632389822519
"Illinois",2020-04-20,1.01241646380444,0.994165617198168,1.03080663978794
"Illinois",2020-04-21,1.03172068242813,1.01334751168542,1.05023240151295
"Illinois",2020-04-22,1.13764017494025,1.11838320562017,1.15703511998032
"Illinois",2020-04-23,1.12687342069474,1.10778449454709,1.14609922114248
"Illinois",2020-04-24,1.23837412014754,1.21856191664292,1.25832043737707
"Illinois",2020-04-25,1.30962176896602,1.28953039321605,1.32984352479133
"Illinois",2020-04-26,1.36303911056797,1.34296481583429,1.38323843016409
"Illinois",2020-04-27,1.33348026586434,1.31417153986345,1.35290721403287
"Illinois",2020-04-28,1.26684350484583,1.24861968897166,1.28517816579666
"Illinois",2020-04-29,1.2291806197818,1.21178062914408,1.24668474635147
"Illinois",2020-04-30,1.15117278216459,1.13477933593475,1.16766493222258
"Illinois",2020-05-01,1.18570456969108,1.16943061038195,1.20207294564981
"Illinois",2020-05-02,1.17083775925652,1.15494660508809,1.18682007767349
"Illinois",2020-05-03,1.21010467009857,1.19422120529126,1.22607623885043
"Illinois",2020-05-04,1.17763938688508,1.16224190963283,1.19312193977735
"Indiana",2020-03-27,4.73735994099075,4.4743607914448,5.00664400942467
"Indiana",2020-03-28,3.77173260321706,3.5807121435829,3.96690843538616
"Indiana",2020-03-29,3.13338944588841,2.98939389817161,3.28022145948922
"Indiana",2020-03-30,2.56808580536949,2.45714272981258,2.68108079728266
