"State","Date","Rt","R.lo.05","R.hi.95"
"Hawaii",2020-05-03,0.645271138624052,0.372332874392998,0.979065287682855
"Hawaii",2020-05-04,0.660973912451359,0.370686625819326,1.01923494655389
"Hawaii",2020-05-05,0.732211677748586,0.410638107037401,1.12908500044793
"Hawaii",2020-05-06,0.5858584580039,0.291524837387954,0.962866709744084
"Hawaii",2020-05-07,0.800310568871698,0.434200951979888,1.25690506890364
"Hawaii",2020-05-08,0.793768718037097,0.414102749510191,1.2730859333051
"Hawaii",2020-05-09,0.956577693923386,0.518982207032239,1.50232597076349
"Hawaii",2020-05-10,1.01937648338358,0.553053098043017,1.60095282871541
"Hawaii",2020-05-11,0.953608715190011,0.497489989141407,1.52944530768069
"Hawaii",2020-05-12,0.974177114847554,0.508220357645064,1.56243393482056
"Hawaii",2020-05-13,0.996579578446423,0.519907542540727,1.59836412535468
"Hawaii",2020-05-14,1.02086812360371,0.53257868100044,1.63731930773659
"Idaho",2020-03-31,3.13639556771914,2.8842188832978,3.39739822951363
"Idaho",2020-04-01,2.72357722775403,2.52258141568552,2.9310105404511
"Idaho",2020-04-02,2.84022662101709,2.66085791809789,3.02448798336014
"Idaho",2020-04-03,2.53393952600244,2.38388931425554,2.68782079543264
"Idaho",2020-04-04,2.03077199467442,1.91168382941677,2.15287043858453
"Idaho",2020-04-05,1.466299169031,1.37544549704333,1.55958300595616
"Idaho",2020-04-06,1.17450775076076,1.09948873725417,1.25159705468284
"Idaho",2020-04-07,0.897113526117051,0.834685055609703,0.961423808862251
"Idaho",2020-04-08,0.54457890641145,0.497132114720643,0.593830666812331
"Idaho",2020-04-09,0.549363981351644,0.50143174304119,0.599122371384601
"Idaho",2020-04-10,0.555890536026352,0.505935498769479,0.607808173824233
"Idaho",2020-04-11,0.590052369768446,0.535860520256603,0.64642210468307
"Idaho",2020-04-12,0.548468334986602,0.493327977246591,0.60604421015079
"Idaho",2020-04-13,0.583114421884848,0.523100264208147,0.645845263258192
"Idaho",2020-04-14,0.621851989039701,0.556393745580875,0.690344135326438
"Idaho",2020-04-15,0.460502975847368,0.401397586336276,0.522985282067902
"Idaho",2020-04-16,0.435117239313365,0.374752701815037,0.499228273958223
"Idaho",2020-04-17,0.596392729181201,0.521015739459112,0.676006506814759
"Idaho",2020-04-18,0.654422599615435,0.569897090354411,0.743809767636863
"Idaho",2020-04-19,0.622518513589909,0.53519024504187,0.715331464028112
"Idaho",2020-04-20,0.931793780667974,0.819040326363617,1.05059951161493
"Idaho",2020-04-21,0.885510061637972,0.771137194686716,1.0064613196031
"Idaho",2020-04-22,0.973825415265392,0.851116925486195,1.10340902867211
"Idaho",2020-04-23,0.96619686552818,0.842572003852628,1.09686154807557
"Idaho",2020-04-24,1.84301179248704,1.66984695522065,2.02330306468717
"Idaho",2020-04-25,1.89679726933711,1.72231321458877,2.07830521038737
"Idaho",2020-04-26,1.44273903179158,1.2987874905492,1.59299862839718
"Idaho",2020-04-27,1.25296099979475,1.12770926437596,1.38371217564371
"Idaho",2020-04-28,1.16571693697981,1.05048327262519,1.28595129216781
"Idaho",2020-04-29,1.09812398566274,0.989371288377329,1.21160525364681
"Idaho",2020-04-30,0.59061973371508,0.512841504016045,0.672964657629892
"Idaho",2020-05-01,0.592775754276452,0.515223090573821,0.674850283411692
"Idaho",2020-05-02,0.691032030783803,0.604988362348821,0.78183609511498
"Idaho",2020-05-03,0.66203536292414,0.574271974976818,0.754988212236046
"Idaho",2020-05-04,0.780628094953514,0.681055818976224,0.885851901382974
"Idaho",2020-05-05,0.78549751567234,0.681713346556372,0.895396765210814
"Idaho",2020-05-06,0.830736283789614,0.720608887521661,0.947375528351957
"Idaho",2020-05-07,0.880426637078865,0.764099920350061,1.00360745529677
"Idaho",2020-05-08,0.924026031636214,0.802341799237776,1.05285486841039
"Idaho",2020-05-09,1.11485465341482,0.978811515955683,1.25826536415195
"Idaho",2020-05-10,0.836725998117776,0.718458496128291,0.962481494978516
"Idaho",2020-05-11,0.887561949621292,0.765760131525202,1.016836199055
"Idaho",2020-05-12,0.914884937356341,0.790223694191194,1.04713624546742
"Idaho",2020-05-13,1.01343778096091,0.880416672101882,1.15424190315867
"Idaho",2020-05-14,1.0337757771371,0.898085157772196,1.17740560186209
"Illinois",2020-03-22,4.90051713283841,4.64115013046596,5.16578637107861
"Illinois",2020-03-23,3.70707187336498,3.52732739036824,3.89055623729878
"Illinois",2020-03-24,2.7916727582191,2.66307643340795,2.92280834339221
"Illinois",2020-03-25,2.37607505703106,2.27455146114909,2.47945539913194
"Illinois",2020-03-26,2.50136060784798,2.40906411733225,2.59511110697224
"Illinois",2020-03-27,2.36468099566692,2.28379951803483,2.44674222187048
"Illinois",2020-03-28,2.10459333329891,2.03585391315286,2.17428954346746
"Illinois",2020-03-29,2.2965735776203,2.23149685411259,2.36243468931393
"Illinois",2020-03-30,2.03530439171615,1.97933454380699,2.09192869795796
"Illinois",2020-03-31,1.9729141301943,1.92262411613822,2.02374874999703
"Illinois",2020-04-01,1.79826349342204,1.75410948137343,1.84287790916133
"Illinois",2020-04-02,1.62220116434098,1.5833414946011,1.66145604906842
"Illinois",2020-04-03,1.63065087444142,1.59418205858505,1.66746572959818
"Illinois",2020-04-04,1.56124684842666,1.52752123617889,1.5952814539184
"Illinois",2020-04-05,1.51648350601936,1.48496205204461,1.54828275452557
"Illinois",2020-04-06,1.38677024444736,1.35809181174412,1.41570011780531
"Illinois",2020-04-07,1.32769113018824,1.30086783912677,1.35474412466673
"Illinois",2020-04-08,1.3836848467014,1.35730567194605,1.41027708730645
"Illinois",2020-04-09,1.31973609119194,1.29480203935973,1.34486971309681
"Illinois",2020-04-10,1.23696860029963,1.21361684373327,1.26050711281267
"Illinois",2020-04-11,1.22192694874899,1.19940928070343,1.24462037350999
"Illinois",2020-04-12,1.26361295283928,1.24127255451181,1.28612059077686
"Illinois",2020-04-13,1.19217283177928,1.17095476282521,1.21355080711529
"Illinois",2020-04-14,1.09713461172999,1.07724593353355,1.11717597849199
"Illinois",2020-04-15,1.05569331958755,1.03655821532623,1.07497530905994
"Illinois",2020-04-16,0.989238929582132,0.970943415519271,1.00767776494607
"Illinois",2020-04-17,1.04491586692642,1.02622949871637,1.06374374203971
"Illinois",2020-04-18,1.03023977070965,1.01172002268097,1.04890049898164
"Illinois",2020-04-19,1.02773234014536,1.00928418789722,1.04632072446608
"Illinois",2020-04-20,1.01241460410984,0.994163791028304,1.03080474631266
"Illinois",2020-04-21,1.03171954403917,1.01334639356921,1.05023124269837
"Illinois",2020-04-22,1.1376394255601,1.11838246892488,1.15703435782445
"Illinois",2020-04-23,1.12687298216949,1.10778406345034,1.14609877513546
"Illinois",2020-04-24,1.23837384055333,1.21856164152181,1.25832015327947
"Illinois",2020-04-25,1.30962159962206,1.28953022647006,1.32984335283254
"Illinois",2020-04-26,1.36303901144362,1.3429647181698,1.38323832957079
"Illinois",2020-04-27,1.33348021229858,1.31417148707332,1.35290715968673
"Illinois",2020-04-28,1.26684347707381,1.24861966159914,1.2851781376227
"Illinois",2020-04-29,1.22918060509449,1.21178061466468,1.246684731455
"Illinois",2020-04-30,1.15117277462269,1.13477932850025,1.16766492457263
"Illinois",2020-05-01,1.18570456540414,1.16943060615385,1.2020729413037
"Illinois",2020-05-02,1.17083775690422,1.15494660276772,1.18682007528908
"Illinois",2020-05-03,1.21010466874943,1.19422120395982,1.22607623748348
"Illinois",2020-05-04,1.1776393861586,1.16224190891585,1.19312193904132
"Illinois",2020-05-05,1.11915810215413,1.10442976438757,1.13396835242499
"Illinois",2020-05-06,1.06058942308683,1.04650102558079,1.07475691265177
"Illinois",2020-05-07,0.999513151733773,0.986013956259404,1.01308940655464
"Illinois",2020-05-08,1.01395846377195,1.00046165695055,1.02753119894172
"Illinois",2020-05-09,0.964446794681387,0.951315113716602,0.977654051101621
"Illinois",2020-05-10,0.917983836173758,0.905178859916717,0.930864322098186
"Illinois",2020-05-11,0.883807026984744,0.871208723342442,0.896481258854286
"Illinois",2020-05-12,1.01668651662723,1.00307314428566,1.03037692981229
"Illinois",2020-05-13,0.971461063192521,0.958030678790283,0.984969936554292
"Illinois",2020-05-14,1.00080721036062,0.98712581550722,1.01456766194018
"Indiana",2020-03-27,4.73735994099075,4.4743607914448,5.00664400942467
"Indiana",2020-03-28,3.77173260321706,3.5807121435829,3.96690843538616
"Indiana",2020-03-29,3.13338944588841,2.98939389817161,3.28022145948922
"Indiana",2020-03-30,2.56808580536949,2.45714272981258,2.68108079728266
"Indiana",2020-03-31,2.31618770243027,2.22405590507046,2.40988611953247
"Indiana",2020-04-01,2.10318733439894,2.02464102423686,2.18298629892499
"Indiana",2020-04-02,1.86843433962866,1.8012247944083,1.93667565180976
"Indiana",2020-04-03,1.69121229177065,1.63245036709594,1.7508450997204
"Indiana",2020-04-04,1.62108872170474,1.5675100829103,1.67542214511023
"Indiana",2020-04-05,1.54510905846473,1.49585068184663,1.59503643644673
"Indiana",2020-04-06,1.47870840144865,1.43302901162089,1.52498868541311
"Indiana",2020-04-07,1.41220768829851,1.36967097562904,1.45528981250255
"Indiana",2020-04-08,1.27730616013879,1.23857044289292,1.31654198312235
"Indiana",2020-04-09,1.18900079116901,1.15299841277847,1.2254672626756
"Indiana",2020-04-10,1.13873006880938,1.10448266772536,1.17341592074547
"Indiana",2020-04-11,1.11946367944142,1.08618529223228,1.15316311854081
"Indiana",2020-04-12,1.06857811650619,1.03654812221525,1.10101678290427
"Indiana",2020-04-13,0.958397423889329,0.928427192071738,0.988766814699331
"Indiana",2020-04-14,0.894750172956224,0.866001604504311,0.923892294825578
"Indiana",2020-04-15,0.903906940985128,0.874975094541462,0.933233316043723
"Indiana",2020-04-16,0.930041855427105,0.900447847723075,0.960037025057557
"Indiana",2020-04-17,0.979456457568188,0.948771813611379,1.01055053101956
"Indiana",2020-04-18,0.993259780046859,0.962108557776875,1.02482711972328
"Indiana",2020-04-19,1.09761556064011,1.06472617558937,1.13092444081838
"Indiana",2020-04-20,1.16607110691468,1.13216220018346,1.20039958134842
"Indiana",2020-04-21,1.14291847303486,1.10959363780471,1.17665676962506
"Indiana",2020-04-22,1.02473103909748,0.993617664589395,1.05624659763319
"Indiana",2020-04-23,0.993865805188709,0.963632498783627,1.02449066843288
"Indiana",2020-04-24,1.03398358481539,1.00333178519801,1.06502211087244
"Indiana",2020-04-25,1.08060137344742,1.04930557444198,1.11228281407608
"Indiana",2020-04-26,1.12240720378223,1.09059267745707,1.15460531554866
"Indiana",2020-04-27,1.34462530200841,1.310023119456,1.37960582097821
"Indiana",2020-04-28,1.40734275184767,1.37241365305694,1.44264004428051
"Indiana",2020-04-29,1.34013973922821,1.30697331383458,1.37365477108618
"Indiana",2020-04-30,1.26319755311719,1.23210818153435,1.29461187371369
"Indiana",2020-05-01,1.21715418129637,1.18761712787046,1.24699559432338
"Indiana",2020-05-02,1.17183203673859,1.14361314874435,1.20033944603456
"Indiana",2020-05-03,1.00370125784309,0.978153676229251,1.02952509761914
"Indiana",2020-05-04,0.958490217939851,0.933921269713146,0.983326737164759
"Indiana",2020-05-05,0.9349315412984,0.910794951069733,0.959332896142159
"Indiana",2020-05-06,0.980052765334446,0.95527653378325,1.0050950747265
"Indiana",2020-05-07,0.946839436144866,0.922355977462792,0.971591902653411
"Indiana",2020-05-08,0.952566214089554,0.927904011477246,0.977499729504797
"Indiana",2020-05-09,0.956936285861451,0.93210210002783,0.98204433262377
"Indiana",2020-05-10,0.919396728378574,0.894935440279478,0.944134641446129
"Indiana",2020-05-11,0.912653721848516,0.88815493671725,0.937432059405349
"Indiana",2020-05-12,0.846074036872786,0.822318163132118,0.870113601368142
"Indiana",2020-05-13,0.789562397110159,0.766393626198125,0.813020481484447
"Indiana",2020-05-14,0.788642025588413,0.765139993802224,0.812442160003896
"Iowa",2020-03-29,3.91878982173399,3.50541823648783,4.35136286072585
"Iowa",2020-03-30,3.28448596818273,2.97941696864563,3.60195989774414
"Iowa",2020-03-31,2.75984098065551,2.52308028752609,3.00546477914418
"Iowa",2020-04-01,2.1850732700772,2.00188343120678,2.37495887477279
"Iowa",2020-04-02,1.77026347384127,1.62358501974744,1.92223812304763
"Iowa",2020-04-03,1.56305978383002,1.43707798134239,1.69346199669423
"Iowa",2020-04-04,1.53523334824169,1.41829119136951,1.65604556126858
"Iowa",2020-04-05,1.36584188114034,1.26111563293871,1.47405759657162
"Iowa",2020-04-06,1.25913553345646,1.16301464399206,1.3584446211761
"Iowa",2020-04-07,1.30542243222145,1.21090248948975,1.40291065991539
"Iowa",2020-04-08,1.31385434311901,1.22158375468772,1.40893271069132
"Iowa",2020-04-09,1.33710825470889,1.24649693229343,1.43037724671575
"Iowa",2020-04-10,1.32966651688842,1.2418717712287,1.41996828359706
"Iowa",2020-04-11,1.33339111482275,1.24809331576263,1.42104657602326
"Iowa",2020-04-12,1.25137169086381,1.17125928623046,1.33370017954012
"Iowa",2020-04-13,1.21700075618151,1.14031521281848,1.29577325610047
"Iowa",2020-04-14,1.31672269041321,1.2389044454164,1.39652377589641
"Iowa",2020-04-15,1.20889377614339,1.13605406414243,1.28362666282285
"Iowa",2020-04-16,1.19237605666887,1.12186058705893,1.26468949556836
"Iowa",2020-04-17,1.24402563432508,1.17356782226638,1.31620203716109
"Iowa",2020-04-18,1.34614861975692,1.27425905871827,1.41968922789625
"Iowa",2020-04-19,1.67206989713375,1.59366904478977,1.75204712314759
"Iowa",2020-04-20,1.65570169240677,1.58023555037971,1.73264199344198
"Iowa",2020-04-21,1.92684273341457,1.84941784991024,2.00559779546499
"Iowa",2020-04-22,1.6845644322186,1.6164013952823,1.75390686248814
"Iowa",2020-04-23,1.4538667440523,1.3947491253349,1.51401236837054
"Iowa",2020-04-24,1.5617657119501,1.5040069076009,1.62043654687627
"Iowa",2020-04-25,1.60306126796742,1.54719873507199,1.65975417999449
"Iowa",2020-04-26,1.53811534897122,1.4859245346616,1.59106127592054
"Iowa",2020-04-27,1.33714793841373,1.29089557020267,1.38408268500855
"Iowa",2020-04-28,1.42884985169667,1.38318544907466,1.47513599563183
"Iowa",2020-04-29,1.47500864345876,1.43028502982918,1.52030957080189
"Iowa",2020-04-30,1.26549902186022,1.22561210994253,1.30592143064792
"Iowa",2020-05-01,1.20895695457654,1.17145715163687,1.2469521060901
"Iowa",2020-05-02,1.29418738119989,1.25650547172851,1.33233613816444
"Iowa",2020-05-03,1.29439271377363,1.25756549422636,1.33166564437805
"Iowa",2020-05-04,1.23974648833745,1.20461123877276,1.27530529702691
"Iowa",2020-05-05,1.15397947345239,1.12098291551484,1.18737740379326
"Iowa",2020-05-06,1.09802084764201,1.06658131269411,1.12984334602651
"Iowa",2020-05-07,1.03423441700906,1.00423934150957,1.06459963241324
"Iowa",2020-05-08,0.897326100581869,0.869699448381258,0.925314934601879
"Iowa",2020-05-09,0.791170449956194,0.765339797419451,0.817360496933831
"Iowa",2020-05-10,0.723751221992819,0.698876594441666,0.748990451399647
"Iowa",2020-05-11,0.753822642340087,0.727948602608866,0.780075426083479
"Iowa",2020-05-12,0.883144117531609,0.854344901975476,0.912343547835647
"Iowa",2020-05-13,0.829757235647452,0.801074831051803,0.858862515700386
"Iowa",2020-05-14,0.858307854358916,0.828559019612905,0.888496480502369
"Kansas",2020-03-31,2.83141035991622,2.56927491146667,3.10416897779825
"Kansas",2020-04-01,2.1419971913161,1.94832478714266,2.34332713705539
"Kansas",2020-04-02,1.81280593791434,1.65486404060719,1.97675625375708
"Kansas",2020-04-03,1.56629837542115,1.43192907964958,1.70569776807971
"Kansas",2020-04-04,1.43100456223951,1.31087458693818,1.55553144458792
"Kansas",2020-04-05,1.36475896273872,1.25325181018085,1.48023428835668
"Kansas",2020-04-06,1.35196370385512,1.2453148379284,1.46227215027666
"Kansas",2020-04-07,1.25559641537857,1.15631696136791,1.35829085658473
"Kansas",2020-04-08,1.41597826496487,1.3136545915236,1.52150878054912
"Kansas",2020-04-09,1.31363256233151,1.21785625298394,1.41243823137364
"Kansas",2020-04-10,1.19729753141802,1.10884834273127,1.28858257114208
"Kansas",2020-04-11,1.22129424392526,1.13455563704578,1.31070304778812
"Kansas",2020-04-12,1.0885103318925,1.00850642922867,1.17106584215548
"Kansas",2020-04-13,1.03263679032744,0.956194969199168,1.11153468890031
"Kansas",2020-04-14,0.810272537149486,0.743479975992552,0.879463987590793
"Kansas",2020-04-15,0.810360807638963,0.743731039511739,0.87937729729677
"Kansas",2020-04-16,0.890581993902187,0.819830765267457,0.963778838831789
"Kansas",2020-04-17,1.00301183581242,0.926443120817169,1.08212023021464
"Kansas",2020-04-18,1.11001896592094,1.02826825273883,1.1943824789234
"Kansas",2020-04-19,1.19373240732221,1.10862853956127,1.28146644173053
"Kansas",2020-04-20,1.34974998051712,1.25989194825038,1.44219581177151
"Kansas",2020-04-21,1.34736528122976,1.25919079095092,1.43803465482931
"Kansas",2020-04-22,1.44815815462113,1.3592554371292,1.53941633753719
"Kansas",2020-04-23,1.73553673029408,1.64128159957342,1.831994133786
"Kansas",2020-04-24,1.82186990416619,1.72920032191683,1.91656432446883
"Kansas",2020-04-25,1.89302811339042,1.80382652449671,1.98403232397647
"Kansas",2020-04-26,1.61681394765064,1.53979337040903,1.69540839404035
"Kansas",2020-04-27,1.5592250985491,1.48859303589471,1.63122824391574
"Kansas",2020-04-28,1.40921810248222,1.34581671073656,1.47384165723472
"Kansas",2020-04-29,1.1582862729216,1.103547499399,1.21413451993652
"Kansas",2020-04-30,1.32711080147278,1.27059882118566,1.38465275289951
"Kansas",2020-05-01,1.22650616907641,1.17348333439765,1.28051036896729
"Kansas",2020-05-02,1.36782074515274,1.31318645529746,1.42338796923426
"Kansas",2020-05-03,1.38159608665669,1.32805754665121,1.43602112035854
"Kansas",2020-05-04,1.30792408556254,1.25742377534361,1.35925750643566
"Kansas",2020-05-05,1.24425794151228,1.19663724166475,1.29265724081821
"Kansas",2020-05-06,1.02451879202172,0.982613349017997,1.06715731740271
"Kansas",2020-05-07,1.06697167496107,1.02514256588501,1.1095016158109
"Kansas",2020-05-08,1.14153672588278,1.09868126889724,1.18507927824532
"Kansas",2020-05-09,1.04116395926936,1.00053236101341,1.08247317454629
"Kansas",2020-05-10,0.970239375762872,0.931416188048464,1.00972671420417
"Kansas",2020-05-11,0.88560602053249,0.848756535029232,0.923111482727581
"Kansas",2020-05-12,0.844504098102717,0.808481868074671,0.881183992551058
"Kansas",2020-05-13,0.773864884600357,0.73907460246277,0.809325289012442
"Kansas",2020-05-14,0.558658882253891,0.528680160092908,0.589329514984795
"Kentucky",2020-03-28,4.08571935563948,3.70055100590865,4.48679428018663
"Kentucky",2020-03-29,2.97182721469344,2.70229278381667,3.25205302124315
"Kentucky",2020-03-30,2.18187283412881,1.98639287162741,2.38500846975167
"Kentucky",2020-03-31,2.05032449232146,1.88322241752717,2.22335775610155
"Kentucky",2020-04-01,1.84515441894411,1.70077742358616,1.99444412650933
"Kentucky",2020-04-02,1.64225465798353,1.51647321360596,1.77222234572235
"Kentucky",2020-04-03,1.18377354787454,1.08426611231593,1.28692810368372
"Kentucky",2020-04-04,1.35962081968965,1.2582410151204,1.46428247274677
"Kentucky",2020-04-05,1.54480569357507,1.43984797265944,1.65285009602901
"Kentucky",2020-04-06,1.19305589717257,1.10381606270502,1.28519398432334
"Kentucky",2020-04-07,1.45127232359459,1.35644999715362,1.54877321129814
"Kentucky",2020-04-08,1.43409349094568,1.34263370875888,1.52807331871137
"Kentucky",2020-04-09,1.5779523517315,1.48523921110316,1.67301372598823
"Kentucky",2020-04-10,1.51089598834028,1.4237944403355,1.60016103188878
"Kentucky",2020-04-11,1.39207283967201,1.31231562923368,1.47379860812836
"Kentucky",2020-04-12,1.43401747699552,1.35660560655604,1.51322694629889
"Kentucky",2020-04-13,1.1110355698728,1.04558695795092,1.17814627351335
"Kentucky",2020-04-14,1.11587324035912,1.05248314554154,1.18081430864008
"Kentucky",2020-04-15,1.01128573532593,0.952134145364892,1.07192860997743
"Kentucky",2020-04-16,0.934476124285876,0.878247317968307,0.992164336462459
"Kentucky",2020-04-17,0.85717694557756,0.803522461987142,0.912281662132244
"Kentucky",2020-04-18,0.959866598296759,0.902764062900872,1.01843398856003
"Kentucky",2020-04-19,1.20250985928139,1.13780647589317,1.26871073175705
"Kentucky",2020-04-20,1.11851655129284,1.05584037421947,1.18270486144192
"Kentucky",2020-04-21,1.17034491832462,1.10688962001854,1.23528034566925
"Kentucky",2020-04-22,1.19514249659781,1.13192092805466,1.25980198456518
"Kentucky",2020-04-23,1.25766981697993,1.1938216366858,1.32291033583222
"Kentucky",2020-04-24,1.26506577329242,1.2022186895137,1.32925334534883
"Kentucky",2020-04-25,1.06511810603509,1.00880410945137,1.12271223041267
"Kentucky",2020-04-26,1.10312987475559,1.04707322937787,1.16041015372724
"Kentucky",2020-04-27,1.0001725693279,0.947511932709461,1.05402519829888
"Kentucky",2020-04-28,1.03397746414776,0.980868213064247,1.08825879791081
"Kentucky",2020-04-29,1.01457373438651,0.962150139299638,1.06816134235017
"Kentucky",2020-04-30,0.947706836079297,0.897176351949556,0.999395930371147
"Kentucky",2020-05-01,0.991643437483476,0.939990742967958,1.04445250611363
"Kentucky",2020-05-02,0.826036589225052,0.778825586112349,0.87440992482449
"Kentucky",2020-05-03,1.1117813476681,1.05667611156957,1.16805918503847
"Kentucky",2020-05-04,1.04624514025067,0.992319392156255,1.10136521206734
"Kentucky",2020-05-05,1.34621714541367,1.28504657414403,1.40857886334934
"Kentucky",2020-05-06,1.27376727324403,1.21483487350899,1.33386855680931
"Kentucky",2020-05-07,1.26881659667614,1.21138384563826,1.32736334074336
"Kentucky",2020-05-08,1.31480258159637,1.25790309470693,1.37275630798072
"Kentucky",2020-05-09,1.0959050059919,1.04536288257207,1.14744634488296
"Kentucky",2020-05-10,0.932263504780466,0.886861187001015,0.978614756564076
"Kentucky",2020-05-11,0.72188058056913,0.682523825907444,0.76216056266428
"Kentucky",2020-05-12,0.864964598761584,0.821693893110775,0.909164831374102
"Kentucky",2020-05-13,0.791050467237241,0.748872694999234,0.834195330853289
"Kentucky",2020-05-14,0.975267860214042,0.927409497256959,1.02413427160989
"Louisiana",2020-03-21,5.17878666509054,4.85197501122224,5.51450595662584
"Louisiana",2020-03-22,3.4405260929824,3.22960893880609,3.65702338399838
"Louisiana",2020-03-23,3.2247736087717,3.05697174337498,3.3963282459261
"Louisiana",2020-03-24,2.68710055478931,2.55576951104544,2.8211864787478
"Louisiana",2020-03-25,2.59029482063662,2.47764482366581,2.70504248626384
"Louisiana",2020-03-26,2.57001142472909,2.47033663495848,2.67133804497173
"Louisiana",2020-03-27,2.30163549486636,2.21730519997933,2.38728481944043
"Louisiana",2020-03-28,2.31331557592704,2.23742679581618,2.3902653683196
"Louisiana",2020-03-29,1.80992141357231,1.74918089539052,1.87153097148471
"Louisiana",2020-03-30,1.67650552903754,1.6231690328456,1.73056489070625
"Louisiana",2020-03-31,1.89572771391165,1.84290096660869,1.94918050346689
"Louisiana",2020-04-01,2.00422457058682,1.9531426129976,2.05585964261489
"Louisiana",2020-04-02,2.70831868797168,2.65290562028403,2.76421238790801
"Louisiana",2020-04-03,2.48532066966881,2.43661053973268,2.53443536076798
"Louisiana",2020-04-04,2.54997731949088,2.50583381566539,2.59444434268596
"Louisiana",2020-04-05,2.04669687688907,2.01132280377507,2.08232977990465
"Louisiana",2020-04-06,1.77647796032048,1.74680821950153,1.80635742967893
"Louisiana",2020-04-07,1.53551355165618,1.51016804797277,1.56103610774986
"Louisiana",2020-04-08,1.0767017130055,1.05682767369373,1.09673113150719
"Louisiana",2020-04-09,0.995954569164333,0.977692930207612,1.01435802672204
"Louisiana",2020-04-10,0.811231824053308,0.795063921798395,0.827536295259977
"Louisiana",2020-04-11,0.839253977792521,0.822824055472982,0.855820201885409
"Louisiana",2020-04-12,0.705160356350243,0.689906524302157,0.720554139556573
"Louisiana",2020-04-13,0.606180283115054,0.591760376162883,0.620745813702984
"Louisiana",2020-04-14,0.610150075731287,0.595248528609157,0.625206167285322
"Louisiana",2020-04-15,0.541467441727088,0.526848149303592,0.556254533303844
"Louisiana",2020-04-16,0.532437033732749,0.517238075045589,0.547820561429306
"Louisiana",2020-04-17,0.561448081156405,0.544978327242154,0.578123429793709
"Louisiana",2020-04-18,0.606060807528158,0.58793382767387,0.6244185630742
"Louisiana",2020-04-19,0.662129288049022,0.642080328158623,0.682436691539123
"Louisiana",2020-04-20,0.7573609084151,0.734783614940391,0.780224670885689
"Louisiana",2020-04-21,0.798206342000076,0.773999854837892,0.822725352176667
"Louisiana",2020-04-22,0.800937021652933,0.775877084574064,0.826330904656634
"Louisiana",2020-04-23,0.810557247214118,0.784696957396974,0.836769027520683
"Louisiana",2020-04-24,0.828386608379488,0.80164676238836,0.855494232458284
"Louisiana",2020-04-25,0.872592129802152,0.84455550535386,0.90101256151318
"Louisiana",2020-04-26,0.789797874707022,0.762617404282508,0.817377279600215
"Louisiana",2020-04-27,0.804129579500705,0.776233590934935,0.832438342921536
"Louisiana",2020-04-28,0.766900572137209,0.739112757080788,0.79511813826586
"Louisiana",2020-04-29,0.759868446064258,0.731585514067686,0.788600893214479
"Louisiana",2020-04-30,0.774025430154162,0.744758844353147,0.803764660302797
"Louisiana",2020-05-01,0.964747047805582,0.931166049227613,0.998826645645799
"Louisiana",2020-05-02,1.08917437311594,1.05262194861989,1.12624976827619
"Louisiana",2020-05-03,1.06658335291148,1.03005420653817,1.10364602648111
"Louisiana",2020-05-04,1.112240764384,1.07506974327836,1.14994135891128
"Louisiana",2020-05-05,1.07121952073303,1.03503374263756,1.10792647103333
"Louisiana",2020-05-06,1.07847935761303,1.04251877178298,1.11495108751561
"Louisiana",2020-05-07,0.858224448704777,0.826444215780258,0.890507152734198
"Louisiana",2020-05-08,0.750669298990418,0.721113130001559,0.780722849004408
"Louisiana",2020-05-09,0.924743510274062,0.891630755277312,0.958362248329635
"Louisiana",2020-05-10,0.892561069614976,0.859390525565029,0.926257982609898
"Louisiana",2020-05-11,0.868444174260504,0.835233935137109,0.902196950110512
"Louisiana",2020-05-12,0.807548822934013,0.775148405676714,0.840505037010896
"Louisiana",2020-05-13,1.01101679181879,0.97422139685055,1.04838380511959
"Louisiana",2020-05-14,1.36770292438293,1.32417430513106,1.41182170907357
"Maine",2020-03-29,3.4415702707895,2.98835269649158,3.92139819714923
"Maine",2020-03-30,2.62801769513253,2.29383419172052,2.98110693923887
"Maine",2020-03-31,2.01163023354789,1.75891192016205,2.27846284641264
"Maine",2020-04-01,1.88514866565186,1.66597373567704,2.1156017922161
"Maine",2020-04-02,1.7551348812403,1.56032802682578,1.95948777351449
"Maine",2020-04-03,1.61897941089987,1.44449261865784,1.80175619107567
"Maine",2020-04-04,1.31275051834032,1.16531632920878,1.46749960432829
"Maine",2020-04-05,1.13740273026512,1.00714932459612,1.27425257647239
"Maine",2020-04-06,1.06927185367833,0.94712362188949,1.19758992653127
"Maine",2020-04-07,0.922590946705856,0.81125977167149,1.0398805854581
"Maine",2020-04-08,0.837533009096565,0.732314899956023,0.948627542003617
"Maine",2020-04-09,0.673090514195826,0.578667893988336,0.773443379485283
"Maine",2020-04-10,0.706376838979429,0.608019003029347,0.810863212252385
"Maine",2020-04-11,0.84155839083784,0.7307342546106,0.958889488509634
"Maine",2020-04-12,0.825967675091098,0.712618556691393,0.946270659349795
"Maine",2020-04-13,1.15812209941302,1.01988694374632,1.30367071021795
"Maine",2020-04-14,1.31572939056739,1.16579708420176,1.47321529823918
"Maine",2020-04-15,1.38467950219902,1.23170190228715,1.54511689583274
"Maine",2020-04-16,1.31555030613534,1.17021001036559,1.4679779704253
"Maine",2020-04-17,1.23683082086011,1.1005017885575,1.37979170745387
