"State","Date","Rt","R.lo.05","R.hi.95"
"Arizona",2020-04-22,1.4165753479245,1.17366791964158,1.67841992548131
"Arizona",2020-04-23,1.34424278929291,1.11242820099682,1.59424135801092
"Arizona",2020-04-24,1.32209077715571,1.09912270050266,1.56213075802771
"Arizona",2020-04-25,1.23886361079716,1.02993163630055,1.46379279310227
"Arizona",2020-04-26,1.15551949793231,0.959572685479913,1.36655870978047
"Arizona",2020-04-27,0.824343061845691,0.663673724166914,0.99942035849528
"Arizona",2020-04-28,0.766637074694385,0.613820534374024,0.933500765619832
"Arizona",2020-04-29,0.653942965721458,0.51226224040844,0.809907784100369
"Arizona",2020-04-30,0.699744120861666,0.549498903555237,0.864985778852853
"Arizona",2020-05-01,0.793904832845818,0.627825487090813,0.97608801474173
"Arizona",2020-05-02,1.17514721171407,0.963878961700095,1.40375615210992
"Arizona",2020-05-03,1.37954739957269,1.14431132978931,1.63301131194701
"Arizona",2020-05-04,1.04801003383664,0.845225145852195,1.26883485335505
"Arizona",2020-05-05,1.33007439107377,1.10575989322876,1.57156388401051
"California",2020-03-26,4.04588871281397,3.22019439622045,4.9494821389306
"California",2020-03-27,3.41601673604237,2.79411438731429,4.08966967826522
"California",2020-03-28,2.81782495356318,2.33999327812409,3.33246062902358
"California",2020-03-29,2.23081435499492,1.86252965559879,2.62665343671213
"California",2020-03-30,1.81384103371009,1.5189726441114,2.13040638039024
"California",2020-03-31,1.85831117099862,1.58503726493634,2.14963613478456
"California",2020-04-01,1.8042234926326,1.55299849697442,2.07110196162574
"California",2020-04-02,1.75751773020176,1.52530500680512,2.00341268944222
"California",2020-04-03,1.70962938750747,1.49485102112562,1.93640311007895
"California",2020-04-04,1.80513774961979,1.59738200861072,2.02347040125786
"California",2020-04-05,1.67909672200542,1.49051842001757,1.87703127193365
"California",2020-04-06,1.47950960024428,1.31334680299007,1.65391650783986
"California",2020-04-07,1.52625306701908,1.36659426779637,1.69326354281465
"California",2020-04-08,1.53058045524461,1.37786439872098,1.68998863420812
"California",2020-04-09,1.43572213891387,1.29431842723347,1.58323868420382
"California",2020-04-10,1.33619963048426,1.20578593030993,1.47219787191661
"California",2020-04-11,1.28779624983756,1.16473226552521,1.41601510199494
"California",2020-04-12,1.23569020194351,1.11900371008228,1.35720402758735
"California",2020-04-13,1.12139415200161,1.01329688470189,1.23406063138948
"California",2020-04-14,1.04958816680246,0.94733148978416,1.1562154498095
"California",2020-04-15,1.26312780385499,1.15228209040098,1.37822198736373
"California",2020-04-16,1.38471923767974,1.2696883170181,1.5039148155684
"California",2020-04-17,1.47330271983834,1.35694595169073,1.59365703330788
"California",2020-04-18,1.55001693837955,1.43444029229096,1.6693350105126
"California",2020-04-19,1.36835603668965,1.26423869283861,1.47591513755447
"California",2020-04-20,1.23391296067084,1.13940669535146,1.33156457248985
"California",2020-04-21,1.11123260351567,1.02477829926816,1.20061131834579
"California",2020-04-22,1.11443062194959,1.02990955145042,1.20173628406959
"California",2020-04-23,1.18704913359375,1.10101540119304,1.27578740083432
"California",2020-04-24,1.10053110162839,1.01872603009578,1.18497582058936
"California",2020-04-25,1.16558828942298,1.08257000432819,1.25116976395216
"California",2020-04-26,1.08494966645305,1.00592531538275,1.1664709488337
"California",2020-04-27,1.036744766649,0.960545556620352,1.11537423916339
"California",2020-04-28,0.963754244850475,0.891052426677413,1.03883799253863
"California",2020-04-29,0.859521467069096,0.791237805093619,0.930165450407514
"California",2020-04-30,0.916214014827003,0.84549293046276,0.989307840533621
"California",2020-05-01,0.971633258782801,0.898021753001003,1.04766722958421
"California",2020-05-02,1.08302663251363,1.00445464367145,1.1640711089982
"California",2020-05-03,0.956363189269198,0.88229392927258,1.03292620539581
"California",2020-05-04,0.903290782845671,0.831529919569362,0.977532161866361
"California",2020-05-05,0.931909003369538,0.858906295011175,1.00739873735191
"Colorado",2020-04-01,3.14677339218106,2.49398660648079,3.86227165190388
"Colorado",2020-04-02,2.63229070196985,2.12295514419154,3.18693722291442
"Colorado",2020-04-03,2.03501416735548,1.64405732334834,2.46047834434037
"Colorado",2020-04-04,1.95149606476771,1.60700891203445,2.32370071975299
"Colorado",2020-04-05,1.85416000716306,1.54481167115986,2.1869190243313
"Colorado",2020-04-06,1.45688480865625,1.20272955330468,1.73122814311109
"Colorado",2020-04-07,1.55948693926933,1.31214103901523,1.82455503100728
"Colorado",2020-04-08,1.37271054471147,1.15177738024166,1.60972554378502
"Colorado",2020-04-09,1.52938792500893,1.30540545326442,1.76810055601183
"Colorado",2020-04-10,1.53481255837808,1.31869431530643,1.76455882341355
"Colorado",2020-04-11,1.48514817722015,1.28133846207329,1.70146143399045
"Colorado",2020-04-12,1.41548066882241,1.22527678144651,1.61709465236522
"Colorado",2020-04-13,1.19712358829807,1.02981415113936,1.37489915071077
"Colorado",2020-04-14,1.18190564283492,1.02142624183865,1.3521193399055
"Colorado",2020-04-15,1.05318584516662,0.905442614547949,1.21020814011166
"Colorado",2020-04-16,0.964134498413459,0.825188601040664,1.11206204640333
"Colorado",2020-04-17,0.903257905641213,0.76987817023046,1.04548721001709
"Colorado",2020-04-18,0.937686876136902,0.801469807910186,1.08278473691444
"Colorado",2020-04-19,0.905243513612361,0.770444645711672,1.04906692678167
"Colorado",2020-04-20,0.970063295556836,0.829142929197986,1.12017109015879
"Colorado",2020-04-21,1.07032333030671,0.920735438361461,1.22926876741002
"Colorado",2020-04-22,1.27199143666046,1.10770046623467,1.44573194063664
"Colorado",2020-04-23,1.39000459934935,1.21892976022179,1.57042836522075
"Colorado",2020-04-24,2.08159438940768,1.87544371110733,2.29670850568477
"Colorado",2020-04-25,1.83069082234935,1.64522082845751,2.02441915415931
"Colorado",2020-04-26,1.46414311585959,1.31002245977791,1.62540706008374
"Colorado",2020-04-27,1.22612385477573,1.09455402245689,1.36391601392448
"Colorado",2020-04-28,1.05302132463734,0.936684891084866,1.1750307835029
"Colorado",2020-04-29,0.996469958513207,0.886126141532916,1.11220769416359
"Colorado",2020-04-30,0.493434735153983,0.417336225734576,0.574823454920821
"Colorado",2020-05-01,0.700776076162981,0.609093764642238,0.797804110905263
"Colorado",2020-05-02,0.770863099516185,0.671298084347964,0.876154801603588
"Colorado",2020-05-03,0.742530777547995,0.640995042282665,0.850271971157819
"Colorado",2020-05-04,0.676350255803168,0.576476877889048,0.782850100195943
"Colorado",2020-05-05,0.856042143274102,0.7398085579511,0.979326179472971
"Connecticut",2020-04-01,6.10890064082355,4.91823977966584,7.4063335412736
"Connecticut",2020-04-02,4.8402810168517,4.01493157006648,5.72958468550591
"Connecticut",2020-04-03,3.53448477484225,2.97388994294363,4.13524590400133
"Connecticut",2020-04-04,3.18483440748782,2.74299703896585,3.65409420826886
"Connecticut",2020-04-05,2.72957834404981,2.37813665786176,3.10116624502904
"Connecticut",2020-04-06,1.86458650143487,1.611412547431,2.13311738107079
"Connecticut",2020-04-07,2.08205200966036,1.84182244014312,2.33454421557985
"Connecticut",2020-04-08,2.05212695693655,1.83192244939885,2.28274558746255
"Connecticut",2020-04-09,1.94472024106515,1.74654207629326,2.15177680868451
"Connecticut",2020-04-10,1.88625623665546,1.70600240539439,2.07406048718746
"Connecticut",2020-04-11,1.74448923177513,1.5837592973414,1.91170015915047
"Connecticut",2020-04-12,1.7266581566132,1.57749530377075,1.88144552471982
"Connecticut",2020-04-13,1.41905008030362,1.29229617263257,1.55075255578023
"Connecticut",2020-04-14,1.307246408799,1.19236237756592,1.42654034587408
"Connecticut",2020-04-15,1.74220636754903,1.61467297351028,1.87379031351584
"Connecticut",2020-04-16,1.73513729325353,1.61236840186058,1.86167087478852
"Connecticut",2020-04-17,1.61344273542836,1.50126807022406,1.72899557433348
"Connecticut",2020-04-18,1.40235899524223,1.30396380468764,1.50374548209214
"Connecticut",2020-04-19,1.24406084094709,1.15620271572863,1.33460791616236
"Connecticut",2020-04-20,1.44528842427885,1.35408229226356,1.53898048715794
"Connecticut",2020-04-21,1.14583732608463,1.06709543237919,1.22692224756471
"Connecticut",2020-04-22,1.1096308366761,1.03456403583253,1.18689548329475
"Connecticut",2020-04-23,1.11898453050631,1.04516091001373,1.19491444877081
"Connecticut",2020-04-24,1.22591984260874,1.14957521283551,1.30431719007066
"Connecticut",2020-04-25,1.29570190462917,1.21815686434334,1.37524849696769
"Connecticut",2020-04-26,1.0076491978258,0.940677298397142,1.07654651261939
"Connecticut",2020-04-27,0.955401627856558,0.891637772898684,1.02100653316348
"Connecticut",2020-04-28,0.868359476592781,0.808150272526672,0.930376834564176
"Connecticut",2020-04-29,0.847623102843946,0.787984987658967,0.909079470152748
"Connecticut",2020-04-30,0.808030501882336,0.749176079386389,0.868744546738883
"Connecticut",2020-05-01,0.807716520820667,0.747924614910221,0.869429542022565
"Connecticut",2020-05-02,0.90036235698028,0.835927249396103,0.966796741684848
"Connecticut",2020-05-03,0.778323592509747,0.717281838065134,0.841447379367554
"Connecticut",2020-05-04,0.885896495970425,0.819631992485596,0.95431307959046
"Connecticut",2020-05-05,0.916480350628493,0.847783711015562,0.987412920913703
"Delaware",2020-04-15,2.03476355408564,1.40305753466299,2.76264802826504
"Delaware",2020-04-16,1.40277883206272,0.93999706863028,1.94131356411279
"Delaware",2020-04-17,1.65737513903021,1.18565058306461,2.1939590031071
"Delaware",2020-04-18,1.71880744982431,1.2579945978971,2.23874429293099
"Delaware",2020-04-19,1.27693453727909,0.901331764341497,1.70620247591547
"Delaware",2020-04-20,1.28102947160503,0.922084126633575,1.68843835934612
"Delaware",2020-04-21,1.47812042733914,1.10238283555923,1.89921429925911
"Delaware",2020-04-22,1.43928135358867,1.07794251190449,1.84362416342507
"Delaware",2020-04-23,1.12994264912253,0.82264954133343,1.47731634046326
"Delaware",2020-04-24,1.12072369754428,0.824395011246685,1.45447133205549
"Delaware",2020-04-25,1.45993734233898,1.12481144434584,1.83110720564935
"Delaware",2020-04-26,1.50965597954383,1.17327679010399,1.881027262268
"Delaware",2020-04-27,1.27227850021567,0.974062701534864,1.60333118986544
"Delaware",2020-04-28,1.30900325601548,1.01733319329984,1.63101451213192
"Delaware",2020-04-29,1.33194372423012,1.04595607771661,1.64647668389503
"Delaware",2020-04-30,1.26167398732424,0.990774273065866,1.5596130414646
"Delaware",2020-05-01,1.08127651992513,0.837995329700458,1.35014200088449
"Delaware",2020-05-02,1.05460187921187,0.819617134264739,1.31403108556958
"Delaware",2020-05-03,1.11432592757389,0.875063980031747,1.37746935147024
"Delaware",2020-05-04,0.955684360197191,0.736308795150015,1.19865453641993
"Delaware",2020-05-05,0.90371264604828,0.691886863820922,1.13886281332225
"District of Columbia",2020-04-10,2.45882953499826,1.58926508594397,3.48323666930227
"District of Columbia",2020-04-11,2.75709034070798,1.93192995778808,3.70256874507243
"District of Columbia",2020-04-12,2.30149305084036,1.62452242583541,3.07518751118863
"District of Columbia",2020-04-13,1.9870180182144,1.42147001989803,2.63032548741401
"District of Columbia",2020-04-14,2.32547759383337,1.76203963062507,2.95332076103147
"District of Columbia",2020-04-15,1.97295248385203,1.49492752590096,2.50561929581262
"District of Columbia",2020-04-16,1.77524658805662,1.35913755294918,2.23717387651437
"District of Columbia",2020-04-17,1.38171735453687,1.04304942194738,1.75960796561413
"District of Columbia",2020-04-18,1.28461628327008,0.976862923382598,1.62710171704428
"District of Columbia",2020-04-19,1.27216158240064,0.977105336124431,1.59932295450779
"District of Columbia",2020-04-20,1.04446301678591,0.785408665149475,1.33392559533415
"District of Columbia",2020-04-21,1.0528390682139,0.797747597217309,1.3370894161382
"District of Columbia",2020-04-22,1.18476806131522,0.91554549844756,1.48261939652368
"District of Columbia",2020-04-23,1.34660470098008,1.0600135794346,1.66152144819989
"District of Columbia",2020-04-24,1.52782095551707,1.22558148192537,1.85761084248795
"District of Columbia",2020-04-25,1.60369565794717,1.30196417856813,1.93145616150125
"District of Columbia",2020-04-26,1.55663201147898,1.27141745019249,1.86574704957645
"District of Columbia",2020-04-27,1.40946602258198,1.15121601210136,1.68935692811049
"District of Columbia",2020-04-28,1.10903069257726,0.891274279750279,1.34647347809136
"District of Columbia",2020-04-29,1.08056235956621,0.872970070222149,1.30647753124834
"District of Columbia",2020-04-30,1.12086535836046,0.912791348784504,1.3466267826006
"District of Columbia",2020-05-01,1.02464302670918,0.827793682669119,1.23886704001354
"District of Columbia",2020-05-02,0.948075927020568,0.760523865980354,1.15272415604431
"District of Columbia",2020-05-03,1.00196973022571,0.809476267623044,1.211453395486
"District of Columbia",2020-05-04,1.03790217631523,0.841279629447327,1.25161449964771
"District of Columbia",2020-05-05,0.906612026834686,0.723058124715326,1.1073310760342
"Florida",2020-03-31,3.00483527849187,2.41040709662825,3.65344811711116
"Florida",2020-04-01,2.50997152105676,2.04402810116939,3.01552264829011
"Florida",2020-04-02,2.67059098764699,2.24496412057517,3.12687314793357
"Florida",2020-04-03,2.46182148870205,2.09523421725464,2.85295112817969
"Florida",2020-04-04,2.34933354276895,2.02807910340919,2.69022176954574
"Florida",2020-04-05,2.09665881001908,1.82324138924784,2.38596356500101
"Florida",2020-04-06,1.94409601806186,1.7048263683829,2.19644131602599
"Florida",2020-04-07,1.90040948416023,1.6827778565134,2.1290626592564
"Florida",2020-04-08,1.49003159571732,1.31169696213125,1.67782821902931
"Florida",2020-04-09,1.46726504730404,1.30168491590704,1.64110198761192
"Florida",2020-04-10,1.47811809127616,1.31985204652753,1.64385195148521
"Florida",2020-04-11,1.36467268381456,1.21886920734672,1.51734032167023
"Florida",2020-04-12,1.1582812152321,1.02941992702208,1.29347258166646
"Florida",2020-04-13,1.06286804590353,0.943498000862744,1.18816059489246
"Florida",2020-04-14,1.24728271934548,1.12017744473992,1.38008232376425
"Florida",2020-04-15,1.19410499950598,1.07120766918229,1.32256557001459
"Florida",2020-04-16,1.18134135519815,1.06119127571242,1.30686314812564
"Florida",2020-04-17,1.27751401088294,1.15479690628807,1.40539940918755
"Florida",2020-04-18,1.25985862700658,1.14028524868042,1.38440501379332
"Florida",2020-04-19,1.15215368571548,1.04050268796595,1.268550245414
"Florida",2020-04-20,1.00759625500958,0.905712449768926,1.11400741555501
"Florida",2020-04-21,0.979512904836199,0.880659415092682,1.08275024137001
"Florida",2020-04-22,0.992342314055627,0.89332980909071,1.09569361496242
"Florida",2020-04-23,1.00168145998069,0.902110629927755,1.1055984939508
"Florida",2020-04-24,1.14673656609951,1.03987750971355,1.257955611078
"Florida",2020-04-25,1.07900187249368,0.97553361801933,1.18681984616806
"Florida",2020-04-26,0.947334352345651,0.851358508473994,1.0475836688909
"Florida",2020-04-27,0.821665585662873,0.733109924378522,0.914428587537765
"Florida",2020-04-28,0.911104104816638,0.817520285752873,1.00891536369363
"Florida",2020-04-29,0.881580319001983,0.788391083454342,0.979107854645092
"Florida",2020-04-30,0.873902719753341,0.77992333517149,0.972336863718181
"Florida",2020-05-01,1.04558913859747,0.941263848513301,1.15448603451478
"Florida",2020-05-02,1.1973158891307,1.08425309189185,1.31505610748284
"Florida",2020-05-03,1.20096280295987,1.08774580966206,1.31885539999207
"Florida",2020-05-04,0.915834172904303,0.818612537459261,1.01760202528149
"Florida",2020-05-05,0.988360991404693,0.888805798692913,1.09232228769134
"Georgia",2020-03-28,3.43247519103841,2.70827371761715,4.22756681469603
"Georgia",2020-03-29,2.56317226172248,2.04007414430481,3.13562142434072
"Georgia",2020-03-30,2.12244049353623,1.70876428985039,2.57321294630117
"Georgia",2020-03-31,2.07278541919496,1.70467973679748,2.47070370452119
"Georgia",2020-04-01,2.17912614550318,1.83182675051719,2.55143938620771
"Georgia",2020-04-02,2.10567989403991,1.79079045567725,2.44174693660848
"Georgia",2020-04-03,1.87929704978735,1.6062929788508,2.17009986320954
"Georgia",2020-04-04,1.66956026519915,1.43267224257157,1.92150797925873
"Georgia",2020-04-05,1.35517413718762,1.15670568590196,1.56669482364346
"Georgia",2020-04-06,1.74556239484515,1.53134193181121,1.97145416511181
"Georgia",2020-04-07,1.83672661724939,1.62586354286189,2.05829651771648
"Georgia",2020-04-08,1.64191617981264,1.45341807110643,1.83998550658115
"Georgia",2020-04-09,1.5898637631249,1.4158177541565,1.77231565895694
"Georgia",2020-04-10,1.43551787496572,1.27942628266048,1.59909487928159
"Georgia",2020-04-11,1.27440510120384,1.13457573596626,1.42100394637079
"Georgia",2020-04-12,0.796895658157177,0.691254378677068,0.908783521220594
"Georgia",2020-04-13,0.691910175017863,0.595920326922553,0.793857588711929
"Georgia",2020-04-14,0.785920673563939,0.682762846377365,0.895114225094372
"Georgia",2020-04-15,0.885011326274381,0.772471678569015,1.00391767184372
"Georgia",2020-04-16,1.1058309416191,0.976263379276485,1.24212041554206
"Georgia",2020-04-17,1.40326165129855,1.25461276779345,1.55884607129872
"Georgia",2020-04-18,1.4051570268707,1.2572454460059,1.55992411347098
"Georgia",2020-04-19,1.16032808043708,1.03001235991307,1.29710937085382
"Georgia",2020-04-20,1.33297115691773,1.19766338448316,1.47431598034441
"Georgia",2020-04-21,1.22333589586686,1.09692323629028,1.35549507216964
"Georgia",2020-04-22,1.09009450415884,0.973877845174506,1.21177007621945
"Georgia",2020-04-23,0.969859028633713,0.862710257948781,1.08223279779763
"Georgia",2020-04-24,0.98824349508969,0.881263788062448,1.10032949669523
"Georgia",2020-04-25,0.967885854778439,0.862168548226245,1.07869685694324
"Georgia",2020-04-26,0.63459448308704,0.549321444571527,0.724982945810381
"Georgia",2020-04-27,0.786099130404528,0.690173269821209,0.887219966789645
"Georgia",2020-04-28,0.895097514726565,0.789947223812075,1.00571799541488
"Georgia",2020-04-29,1.09806335949678,0.978127418480032,1.22377808164668
"Georgia",2020-04-30,1.22107409547085,1.09253970653044,1.35556588298299
"Georgia",2020-05-01,1.33763684877857,1.20341316934161,1.47777730391536
"Georgia",2020-05-02,1.27836630243605,1.14959958187337,1.41283196739672
"Georgia",2020-05-03,0.891184128042586,0.787036743741052,1.00071986398036
"Georgia",2020-05-04,0.936881146017718,0.832406118337962,1.04650101525734
"Georgia",2020-05-05,0.865130472339755,0.765058077713189,0.970324746154375
"Illinois",2020-03-31,4.00211760279788,3.32345991789413,4.73304749721285
"Illinois",2020-04-01,3.68272070745873,3.14987354069486,4.25015863996607
"Illinois",2020-04-02,2.79032638040624,2.39889324843465,3.20634360462916
"Illinois",2020-04-03,2.58544712910314,2.26064099578964,2.92839366141167
"Illinois",2020-04-04,2.22661904080618,1.96012583897123,2.50725170555465
"Illinois",2020-04-05,1.99277869854258,1.76625031371277,2.23069014971103
"Illinois",2020-04-06,1.68897823543969,1.49883566839615,1.88857846083537
"Illinois",2020-04-07,1.70383507683825,1.5266950720815,1.88907914356483
"Illinois",2020-04-08,1.88760203552657,1.71199236017515,2.07036461370287
"Illinois",2020-04-09,1.80555716085567,1.64379235010348,1.9736572424859
"Illinois",2020-04-10,1.75088390525291,1.60191221053466,1.90538478435635
"Illinois",2020-04-11,1.70472513957212,1.56715707869489,1.84712626839516
"Illinois",2020-04-12,1.56971270079577,1.4457417786455,1.69794275963217
"Illinois",2020-04-13,1.38931971323877,1.27933752062988,1.50308965580779
"Illinois",2020-04-14,1.25122939472949,1.15194465772522,1.35394183903185
"Illinois",2020-04-15,1.18839030457272,1.09518815850623,1.2847714203601
"Illinois",2020-04-16,1.25979705615419,1.16625035545019,1.35635904644762
"Illinois",2020-04-17,1.17305384492332,1.08465769790603,1.26434291955177
"Illinois",2020-04-18,1.33073718228929,1.23846822141931,1.42577708963699
"Illinois",2020-04-19,1.17584779682809,1.09095995606667,1.26339334966858
"Illinois",2020-04-20,1.07143984526078,0.992449944162442,1.15295696911156
"Illinois",2020-04-21,1.11560793335722,1.0365248944127,1.19712075591396
"Illinois",2020-04-22,1.03829398085363,0.962892766358785,1.11607032974197
"Illinois",2020-04-23,1.13819695245401,1.05991075035404,1.2188147522745
"Illinois",2020-04-24,1.07748448483202,1.00188380657178,1.15538348710107
"Illinois",2020-04-25,1.15533553930085,1.07777338590387,1.23515074254361
"Illinois",2020-04-26,1.13588787092697,1.05975983426565,1.21422345965677
"Illinois",2020-04-27,0.972618741747744,0.903145942005351,1.04424286300841
"Illinois",2020-04-28,1.02780173629165,0.957171243439854,1.10053389572398
"Illinois",2020-04-29,0.965821141255509,0.897612873641796,1.03611696332735
"Illinois",2020-04-30,1.02313556350167,0.952949918856682,1.09540583532865
"Illinois",2020-05-01,1.06793820965741,0.996121929575555,1.14184427218138
"Illinois",2020-05-02,1.16297766591716,1.08806264676156,1.23997821575333
"Illinois",2020-05-03,1.16128848430967,1.08688603204289,1.23775069819622
"Illinois",2020-05-04,0.956736445638254,0.890158926471478,1.02532084386703
"Illinois",2020-05-05,1.07112851867309,1.00153238437737,1.14267938553093
"Indiana",2020-04-02,3.68545950836165,2.89413786920877,4.55576541228429
"Indiana",2020-04-03,3.38278163519811,2.75481242096066,4.06413162443569
"Indiana",2020-04-04,2.89184078469169,2.39596203807767,3.42637841429155
"Indiana",2020-04-05,2.37743933512107,1.98697993828223,2.79694861196234
"Indiana",2020-04-06,1.8373555671538,1.53402690100194,2.16337872495791
"Indiana",2020-04-07,1.78861025509523,1.51645002207766,2.07941901164929
"Indiana",2020-04-08,1.78587596126935,1.5324843144139,2.05537648509865
"Indiana",2020-04-09,1.80648335160675,1.56700505771748,2.06012203039982
"Indiana",2020-04-10,2.02654737078759,1.7878566823335,2.27768977883634
"Indiana",2020-04-11,1.94964954709132,1.73068562664322,2.17947728754477
"Indiana",2020-04-12,1.66328837814256,1.47603793564566,1.85985262521757
"Indiana",2020-04-13,1.25787915933885,1.10691922999596,1.41687172684691
"Indiana",2020-04-14,1.16789921988873,1.03034177965387,1.31263258594231
"Indiana",2020-04-15,1.1306626052672,0.999542541164927,1.26851162970104
"Indiana",2020-04-16,1.01583578789961,0.893923839818757,1.14423471945486
"Indiana",2020-04-17,1.05896984401739,0.935849770976519,1.18842536969429
"Indiana",2020-04-18,1.11957182255558,0.9935321520237,1.2518806844697
"Indiana",2020-04-19,1.16261341137632,1.03475847584473,1.29667298971589
"Indiana",2020-04-20,0.979350483119848,0.863389380156879,1.10139475616055
"Indiana",2020-04-21,1.01902569927128,0.902037743736557,1.14195385887898
"Indiana",2020-04-22,0.958993762836367,0.846041613395305,1.0778382598238
"Indiana",2020-04-23,0.974085801472423,0.860250192066497,1.09381100951128
"Indiana",2020-04-24,1.02635745963335,0.909111552106442,1.14952558645287
"Indiana",2020-04-25,1.17368579327433,1.04774285332203,1.30558494766038
"Indiana",2020-04-26,1.27805085641935,1.14677619804702,1.41525555401025
"Indiana",2020-04-27,1.09198659607737,0.972444335097283,1.21730238054804
"Indiana",2020-04-28,1.17389410021273,1.05234504912119,1.3009802950127
"Indiana",2020-04-29,1.22313416348662,1.10086405559674,1.35077279718959
"Indiana",2020-04-30,1.22208366796708,1.101721125696,1.34764944136259
"Indiana",2020-05-01,1.22367720349623,1.1055130272519,1.34684528413286
"Indiana",2020-05-02,1.27849558734182,1.16013089571213,1.40165706697346
"Indiana",2020-05-03,1.16682848842269,1.05627223842079,1.28197459733596
"Indiana",2020-05-04,0.966978235441845,0.86882181971497,1.0695141134589
"Indiana",2020-05-05,0.931612130889381,0.836861133572903,1.03059929024657
"Iowa",2020-04-11,1.08844669559012,0.643822775539012,1.62786156468676
"Iowa",2020-04-12,1.23611762396938,0.78763527057075,1.76700714321608
"Iowa",2020-04-13,1.30597661619028,0.855205190635555,1.83467515113268
"Iowa",2020-04-14,1.19852715619461,0.774668327667196,1.69786220646426
"Iowa",2020-04-15,1.72926424602773,1.22061135350448,2.31059216580636
"Iowa",2020-04-16,1.83294847481222,1.3193550429749,2.41588549223645
"Iowa",2020-04-17,1.71698516913676,1.24312560833626,2.25370961497795
"Iowa",2020-04-18,1.66003958237979,1.22111128120573,2.15439361899758
"Iowa",2020-04-19,1.38671635959976,1.00959245858203,1.81302895258917
"Iowa",2020-04-20,1.40668271811449,1.04450749791044,1.81321930619465
"Iowa",2020-04-21,1.12132589944969,0.81185846328389,1.47184903314228
"Iowa",2020-04-22,1.05434685622863,0.763364530228064,1.38393254066306
"Iowa",2020-04-23,1.08692832397412,0.795522476936295,1.41572261766194
"Iowa",2020-04-24,1.10631808187065,0.813798360420701,1.43577577394084
"Iowa",2020-04-25,1.22361163844664,0.916417766306782,1.56736553118235
"Iowa",2020-04-26,1.26599275670887,0.955689677587763,1.61223345121939
"Iowa",2020-04-27,1.37838366466273,1.05869101268344,1.73286213442611
